DATE,CSUSHPISA,HOUST,POPTHM,HSN1F,MSACSR,A229RX0,UNRATE,LFWA64TTUSM647S
1995-10-01,81.483,1369,267585,696,6.3,29115,5.5,167599.978118436
1995-11-01,81.62,1452,267829,664,6.8,29169,5.6,167665.182692575
1995-12-01,81.737,1431,268047,709,6.4,29185,5.6,167867.76011863
1996-01-01,81.835,1467,268258,714,6.4,29202,5.6,167866.42676054
1996-02-01,81.954,1491,268480,769,5.3,29404,5.5,168067.002472783
1996-03-01,82.195,1424,268724,721,6.2,29472,5.5,168260.565370107
1996-04-01,82.421,1516,268980,736,6,29267,5.6,168547.963029389
1996-05-01,82.611,1504,269247,746,5.9,29609,5.6,168675.730139168
1996-06-01,82.753,1467,269527,721,6,29757,5.3,168832.193826768
1996-07-01,82.929,1472,269822,770,5.7,29647,5.5,168909.54498836
1996-08-01,83.087,1557,270130,826,5,29689,5.1,169072.007623359
1996-09-01,83.257,1475,270433,770,5.2,29725,5.2,169248.992479951
1996-10-01,83.378,1392,270730,720,5.6,29691,5.2,169382.164169698
1996-11-01,83.553,1489,271002,771,5.2,29742,5.4,169539.092872595
1996-12-01,83.722,1370,271243,805,5,29817,5.4,169739.114129985
1997-01-01,83.956,1355,271472,830,4.7,29877,5.3,170275.958989769
1997-02-01,84.181,1486,271703,801,4.5,29935,5.2,170444.9627046
1997-03-01,84.453,1457,271952,831,4.1,30050,5.2,170698.224745967
1997-04-01,84.623,1492,272213,744,4.7,30043,5.1,170763.734644645
1997-05-01,84.862,1442,272482,760,4.6,30146,4.9,170971.579505957
1997-06-01,85.081,1494,272767,793,4.4,30211,5,171111.353998765
1997-07-01,85.332,1437,273074,805,4.4,30291,4.9,171230.772373802
1997-08-01,85.574,1390,273395,815,4.3,30412,4.8,171346.676789017
1997-09-01,85.851,1546,273703,840,4.2,30458,4.9,171482.23085481
1997-10-01,86.147,1520,273989,800,4.3,30577,4.7,171630.351707759
1997-11-01,86.632,1510,274249,864,3.9,30745,4.6,171824.484301214
1997-12-01,87.093,1566,274499,793,4.4,30894,4.7,171967.223036219
1998-01-01,87.616,1525,274732,872,4,31139,4.6,172111.221835262
1998-02-01,88.003,1584,274943,866,3.9,31312,4.6,172277.616790483
1998-03-01,88.442,1567,275175,836,4.1,31465,4.7,172388.22556879
1998-04-01,88.879,1540,275434,866,4,31534,4.3,172571.194693568
1998-05-01,89.364,1536,275700,887,3.9,31632,4.4,172764.206377222
1998-06-01,89.845,1641,275976,923,3.8,31780,4.5,172934.894058851
1998-07-01,90.31,1698,276266,876,4,31803,4.5,173073.112823661
1998-08-01,90.786,1614,276566,846,4.1,31871,4.5,173229.309326256
1998-09-01,91.259,1582,276859,864,4.1,31931,4.6,173365.08628287
1998-10-01,91.718,1715,277140,893,4,31945,4.5,173532.091764257
1998-11-01,92.2,1660,277402,995,3.5,32047,4.4,173797.311644993
1998-12-01,92.712,1792,277658,949,3.8,32080,4.4,173933.944909306
1999-01-01,93.208,1748,277891,875,3.9,32230,4.3,174439.311892846
1999-02-01,93.672,1670,278095,848,4,32319,4.4,174549.43330344
1999-03-01,94.218,1710,278324,863,4.1,32325,4.2,174692.873941364
1999-04-01,94.785,1553,278584,918,3.9,32195,4.3,174761.754839761
1999-05-01,95.345,1611,278859,888,4,32225,4.2,174987.498742274
1999-06-01,95.976,1559,279148,923,3.9,32306,4.3,175225.235392258
1999-07-01,96.592,1669,279448,900,4,32338,4.3,175393.002931329
1999-08-01,97.219,1648,279752,893,4,32444,4.2,175550.429995069
1999-09-01,97.863,1635,280053,826,4.5,32373,4.2,175632.569906745
1999-10-01,98.523,1608,280337,872,4.2,32522,4.1,175900.462830639
1999-11-01,99.155,1648,280594,863,4.3,32706,4.1,176065.175871397
1999-12-01,99.845,1708,280846,873,4.3,32931,4,176246.38972648
2000-01-01,100.552,1636,281083,873,4.3,33119,4,178282.591805193
2000-02-01,101.339,1737,281299,856,4.3,33222,4.1,178329.793949074
2000-03-01,102.127,1604,281531,900,4.3,33284,4,178392.535617691
2000-04-01,102.923,1626,281763,841,4.4,33426,3.8,178577.636074543
2000-05-01,103.678,1575,281996,857,4.4,33537,4,178729.117636909
2000-06-01,104.424,1559,282247,793,4.8,33599,4,179060.906721878
2000-07-01,105.055,1463,282504,887,4.1,33746,4,179337.505869996
2000-08-01,105.769,1541,282769,848,4.4,33920,4.1,179410.364313676
2000-09-01,106.538,1507,283033,912,4,33924,3.9,179573.718198646
2000-10-01,107.383,1549,283285,933,4,33985,3.9,179763.339780879
2000-11-01,108.302,1551,283523,880,4.2,33965,3.9,179932.901240908
2000-12-01,109.14,1532,283748,983,3.6,34001,3.9,180132.906217206
2001-01-01,109.846,1600,283960,936,3.8,34151,4.2,180407.530469305
2001-02-01,110.5,1625,284166,963,3.7,34166,4.2,180563.038672641
2001-03-01,111.109,1590,284380,939,3.8,34228,4.3,180624.056345899
2001-04-01,111.651,1649,284602,909,3.9,34100,4.4,180901.831925277
2001-05-01,112.164,1605,284834,885,4,33988,4.3,181016.668489782
2001-06-01,112.796,1636,285076,882,4.2,33954,4.5,181362.349733103
2001-07-01,113.491,1670,285324,880,4.2,34420,4.6,181625.625634794
2001-08-01,114.168,1567,285584,866,4.4,34953,4.9,181844.247347695
2001-09-01,114.812,1562,285842,853,4.4,34622,5,182057.518148272
2001-10-01,115.31,1540,286086,871,4.3,33984,5.3,182241.541886476
2001-11-01,115.856,1602,286315,924,4.1,33995,5.5,182437.687238544
2001-12-01,116.455,1568,286533,979,3.8,34028,5.7,182638.737367674
2002-01-01,117.144,1698,286739,880,4.2,34707,5.7,182561.778090205
2002-02-01,117.845,1829,286935,948,4,34735,5.7,182786.181259262
2002-03-01,118.687,1642,287131,923,4.1,34734,5.7,183079.026298063
2002-04-01,119.61,1592,287343,936,4.3,34827,5.9,183251.618118866
2002-05-01,120.724,1764,287571,978,4,34941,5.8,183510.108435377
2002-06-01,121.813,1717,287808,957,4.2,35018,5.8,183676.319163672
2002-07-01,122.889,1655,288051,956,4.2,34902,5.8,183896.41267563
2002-08-01,123.831,1633,288303,1014,4,34882,5.7,184171.828090607
2002-09-01,124.78,1804,288554,1044,3.9,34892,5.7,184418.763493835
2002-10-01,125.734,1648,288794,1006,4,34964,5.7,184554.115503604
2002-11-01,126.669,1753,289012,1024,4,35031,5.9,184750.021915904
2002-12-01,127.622,1788,289214,1048,4,35090,6,184856.861401029
2003-01-01,128.461,1853,289412,999,4,35015,5.8,185629.08801144
2003-02-01,129.356,1629,289606,936,4.5,34867,5.9,185860.286097894
2003-03-01,130.148,1726,289809,999,4.1,34925,5.9,186082.411516432
2003-04-01,130.884,1643,290024,1012,4.1,35105,6,186471.158199882
2003-05-01,131.735,1751,290250,1078,3.9,35353,6.1,186654.45600096
2003-06-01,132.649,1867,290484,1193,3.5,35428,6.3,186807.735996608
2003-07-01,133.777,1897,290726,1168,3.6,35826,6.2,187075.399254021
2003-08-01,134.968,1833,290974,1206,3.5,36043,6.1,187313.707276157
2003-09-01,136.294,1939,291222,1131,3.8,35605,6.1,187539.663217394
2003-10-01,137.533,1967,291463,1144,3.8,35711,6,187738.1592034
2003-11-01,138.795,2083,291677,1093,4.1,35899,5.8,187974.12466571
2003-12-01,140.18,2057,291868,1129,4,35903,5.7,188131.650219793
2004-01-01,141.647,1911,292046,1165,3.8,35860,5.7,187680.740300649
2004-02-01,143.193,1846,292230,1159,3.7,35901,5.6,187871.253150966
2004-03-01,145.059,1998,292434,1276,3.6,36020,5.8,188055.856963373
2004-04-01,146.593,2003,292651,1186,4,36117,5.6,188321.67669026
2004-05-01,148.185,1981,292872,1241,3.8,36273,5.6,188482.574872454
2004-06-01,149.85,1828,293103,1180,3.9,36273,5.6,188693.589705728
2004-07-01,151.338,2002,293350,1088,4.5,36332,5.5,188844.86220483
2004-08-01,152.633,2024,293603,1175,4.3,36422,5.4,189073.563765526
2004-09-01,154.179,1905,293857,1214,4.1,36417,5.4,189221.845030212
2004-10-01,155.75,2072,294104,1305,3.9,36407,5.5,189446.318548203
2004-11-01,157.527,1782,294337,1179,4.3,36276,5.4,189654.382766488
2004-12-01,159.329,2042,294561,1242,4.1,37591,5.4,189808.864364446
2005-01-01,161.288,2144,294768,1203,4.4,36199,5.3,189985.211034121
2005-02-01,163.343,2207,294955,1319,4.3,36199,5.4,190144.71969462
2005-03-01,165.812,1864,295149,1328,4.1,36312,5.2,190466.350657559
2005-04-01,167.501,2061,295359,1260,4.3,36403,5.2,190460.989071041
2005-05-01,169.35,2025,295582,1286,4.2,36537,5.1,190715.821332487
2005-06-01,171.19,2068,295824,1274,4.3,36591,5,190964.125257498
2005-07-01,172.86,2054,296077,1389,4.2,36609,5,191118.071138797
2005-08-01,174.442,2095,296338,1255,4.5,36636,4.9,191264.388077428
2005-09-01,176.438,2151,296606,1244,4.7,36465,5,191443.280921912
2005-10-01,178.028,2065,296857,1336,4.5,36617,5,191656.829027361
2005-11-01,179.681,2147,297089,1214,5,36817,5,191931.82766875
2005-12-01,180.91,1994,297311,1239,4.9,36918,4.9,192144.312056658
2006-01-01,182.32,2273,297526,1174,5.3,37297,4.7,192346.442735817
2006-02-01,183.287,2119,297734,1061,6.1,37454,4.8,192545.873186325
2006-03-01,184.364,1969,297950,1116,5.9,37576,4.7,192685.896474964
2006-04-01,184.329,1821,298170,1123,6.3,37530,4.7,192819.487586864
2006-05-01,184.156,1942,298401,1086,6.2,37475,4.6,192918.770627561
2006-06-01,183.507,1802,298653,1074,6.3,37496,4.6,193148.933584098
2006-07-01,183.068,1737,298910,965,7.3,37457,4.7,193319.77681756
2006-08-01,182.594,1650,299178,1035,6.7,37401,4.7,193455.964638739
2006-09-01,182.799,1720,299452,1016,6.7,37576,4.5,193561.314714098
2006-10-01,183.2,1491,299710,941,7.3,37723,4.4,193703.13565176
2006-11-01,183.61,1570,299950,1003,6.6,37850,4.5,193945.980506748
2006-12-01,184.14,1649,300178,998,6.5,38000,4.4,194178.389785295
2007-01-01,184.518,1409,300398,891,7.2,37962,4.6,194945.955880519
2007-02-01,184.599,1480,300608,828,7.9,38055,4.5,195132.257522214
2007-03-01,184.15,1495,300823,833,7.9,38145,4.4,195232.823965722
2007-04-01,183.011,1490,301045,887,7.4,38167,4.5,195289.472023618
2007-05-01,181.602,1415,301278,842,7.8,38156,4.4,195384.14585504
2007-06-01,180.254,1448,301528,793,8.2,38101,4.6,195627.740312869
2007-07-01,179.111,1354,301790,778,8.3,38107,4.7,195765.010173373
2007-08-01,178.117,1330,302064,699,9.2,38092,4.6,195850.58436936
2007-09-01,177.558,1183,302334,686,9.2,38127,4.7,195984.840584583
2007-10-01,176.624,1264,302590,727,8.5,38083,4.7,196077.580387609
2007-11-01,175.147,1197,302834,641,9.4,38015,4.7,196217.31575366
2007-12-01,174.342,1037,303062,619,9.6,38118,5,196455.864871107
2008-01-01,173.133,1084,303280,627,9.3,38095,5,196087.00438759
2008-02-01,171.542,1103,303494,593,9.7,38049,4.9,196244.8551965
2008-03-01,170.054,1005,303707,535,10.5,38015,5.1,196415.492933584
2008-04-01,168.338,1013,303926,536,10.3,37841,5,196178.315444981
2008-05-01,166.659,973,304157,504,10.7,39653,5.4,196466.484715984
2008-06-01,165.018,1046,304396,487,10.7,38619,5.6,196570.867486188
2008-07-01,163.568,923,304646,477,10.5,37992,5.8,196669.416588455
2008-08-01,161.99,844,304903,435,11.3,37739,6.1,196806.061241495
2008-09-01,160.309,820,305158,433,10.9,37789,6.1,196981.566396464
2008-10-01,158.328,777,305403,393,11.6,38037,6.5,197144.153111441
2008-11-01,156.143,652,305620,389,11.4,38328,6.8,197281.222294093
2008-12-01,153.618,560,305827,377,11.2,38111,7.3,197453.578966853
2009-01-01,151.505,490,306035,336,12.2,38290,7.8,196965.067360817
2009-02-01,150.013,582,306237,372,10.5,37875,8.3,197144.992795821
2009-03-01,148.66,505,306438,339,11,37833,8.7,197308.054703421
2009-04-01,147.949,478,306645,337,10.7,38025,9,197761.386647305
2009-05-01,147.695,540,306863,376,9.3,38541,9.4,197889.966205854
2009-06-01,148.09,585,307090,393,8.5,37809,9.5,197600.88551245
2009-07-01,148.411,594,307322,411,7.9,37616,9.5,197760.355152043
2009-08-01,148.277,586,307570,418,7.5,37515,9.6,198107.325441541
2009-09-01,148.025,585,307826,386,7.8,37596,9.8,198362.079102241
2009-10-01,147.849,534,308071,396,7.4,37453,10,198620.394389205
2009-11-01,148.133,588,308289,375,7.6,37533,9.9,198619.268764331
2009-12-01,147.928,581,308495,352,8,37699,9.9,198629.772487595
2010-01-01,147.395,614,308706,345,8.1,37721,9.8,198075.386318442
2010-02-01,145.632,604,308904,336,8.3,37732,9.8,198342.751105758
2010-03-01,145.86,636,309095,381,7.1,37859,9.9,198660.534980367
2010-04-01,146.402,687,309289,422,6.2,38151,9.9,199102.886512816
2010-05-01,146.393,583,309485,280,9.3,38412,9.6,199218.528651896
2010-06-01,145.719,536,309691,305,8.3,38409,9.4,198996.333548691
2010-07-01,144.988,546,309913,283,8.9,38433,9.4,199101.298266318
2010-08-01,143.911,599,310146,282,8.8,38529,9.5,199351.149368571
2010-09-01,143.015,594,310385,317,7.6,38499,9.5,199589.439652166
2010-10-01,142.528,543,310612,291,8.2,38474,9.4,199863.30806288
2010-11-01,142.172,545,310820,287,8.2,38481,9.8,199939.112705627
2010-12-01,142.063,539,311020,326,7,38680,9.3,199965.05171205
2011-01-01,141.526,630,311204,307,7.3,38831,9.1,199079.284145515
2011-02-01,140.355,517,311373,270,8.1,38915,9,199341.555230747
2011-03-01,139.987,600,311551,300,7.2,38784,9,199529.898698355
2011-04-01,140.011,554,311740,310,6.7,38690,9.1,199944.296227079
2011-05-01,139.904,561,311935,305,6.6,38608,9,200041.301574876
2011-06-01,139.86,608,312147,301,6.6,38725,9.1,199916.956350274
2011-07-01,139.729,623,312372,296,6.7,38828,9,200022.874596786
2011-08-01,139.307,585,312605,299,6.5,38773,9,200117.615623084
2011-09-01,138.668,650,312842,304,6.3,38691,9,200260.217410664
2011-10-01,137.953,610,313060,316,6,38705,8.8,200457.796713719
2011-11-01,137.155,711,313260,328,5.7,38666,8.6,200418.061766206
2011-12-01,136.676,694,313454,341,5.3,39008,8.5,200416.759541148
2012-01-01,136.609,723,313636,335,5.3,39253,8.3,201016.125011298
2012-02-01,136.533,704,313811,366,4.8,39466,8.3,201119.307425901
2012-03-01,137.906,695,313993,354,4.9,39590,8.2,201205.067171084
2012-04-01,139.157,753,314176,354,4.9,39744,8.2,201470.131953914
2012-05-01,140.158,708,314368,370,4.7,39731,8.2,201505.490128818
2012-06-01,141.03,757,314576,360,4.8,39681,8.2,201440.526656438
2012-07-01,141.669,740,314796,369,4.6,39380,8.2,201436.587734822
2012-08-01,142.279,754,315031,375,4.6,39248,8.1,201507.112030719
2012-09-01,142.909,847,315264,385,4.5,39501,7.8,201623.379289595
2012-10-01,143.602,915,315485,358,4.9,39743,7.8,201722.290642988
2012-11-01,144.586,833,315692,392,4.6,40238,7.7,201775.257171922
2012-12-01,145.504,976,315877,399,4.5,41192,7.9,201886.255972141
2013-01-01,146.835,888,316038,446,4,38789,8,201739.829619717
2013-02-01,147.784,962,316191,447,4.1,38663,7.7,201891.211875658
2013-03-01,149.965,1010,316357,444,4.2,38760,7.5,202104.41286897
2013-04-01,151.521,835,316535,441,4.4,38855,7.6,202101.307297236
2013-05-01,152.852,930,316729,428,4.6,39019,7.5,202293.145405444
2013-06-01,154.194,839,316934,470,4.1,39004,7.5,202331.368706378
2013-07-01,155.602,880,317156,375,5.5,38942,7.3,202342.236240842
2013-08-01,156.97,917,317397,381,5.5,39003,7.2,202438.871245172
2013-09-01,158.231,850,317635,403,5.4,39137,7.2,202611.661952245
2013-10-01,159.243,925,317864,444,4.9,38995,7.2,202641.091741495
2013-11-01,160.073,1100,318076,446,5,39067,6.9,202712.215861332
2013-12-01,160.996,1002,318276,433,5.2,39125,6.7,202723.63362197
2014-01-01,161.943,888,318464,443,5.1,39292,6.6,202492.528277108
2014-02-01,162.528,944,318642,420,5.3,39478,6.7,202572.270561865
2014-03-01,163.091,970,318827,405,5.6,39672,6.7,202693.932467366
2014-04-01,163.398,1043,319020,403,5.7,39806,6.2,202793.266637398
2014-05-01,163.665,1007,319225,451,5.2,39925,6.3,202917.571990373
2014-06-01,164.046,911,319438,418,5.7,40062,6.1,203089.101014676
2014-07-01,164.572,1085,319670,402,6.2,40151,6.2,203114.62136417
2014-08-01,165.22,984,319919,456,5.4,40311,6.1,203216.178651734
2014-09-01,165.91,1023,320166,470,5.4,40413,5.9,203260.663587852
2014-10-01,166.645,1074,320403,476,5.3,40559,5.7,203289.134116517
2014-11-01,167.337,1001,320616,442,5.7,40743,5.8,203384.474815341
2014-12-01,168.059,1073,320815,497,5.1,40991,5.6,203421.630829366
2015-01-01,168.658,1085,320997,515,4.8,41199,5.7,203878.867682296
2015-02-01,169.138,886,321164,540,4.5,41324,5.5,203942.398563664
2015-03-01,169.81,960,321344,480,5.1,41182,5.4,204003.469101252
2015-04-01,170.309,1190,321538,502,4.9,41248,5.4,204005.104702086
2015-05-01,170.892,1079,321740,502,5,41290,5.6,204227.084169645
2015-06-01,171.444,1205,321954,480,5.4,41288,5.3,204415.552308674
2015-07-01,172.123,1146,322186,506,5.2,41355,5.2,204507.386343616
2015-08-01,172.944,1130,322427,518,5,41420,5.1,204564.34420079
2015-09-01,173.838,1224,322670,456,5.9,41504,5,204540.585658988
2015-10-01,174.802,1058,322901,482,5.6,41560,5,204588.228984241
2015-11-01,175.749,1172,323113,504,5.5,41526,5.1,204621.695384425
2015-12-01,176.56,1146,323318,546,5.1,41699,5,204714.109800503
2016-01-01,177.297,1092,323509,505,5.6,41827,4.8,205105.940165094
2016-02-01,177.659,1225,323687,517,5.5,41850,4.9,205162.179279089
2016-03-01,178.181,1111,323871,532,5.5,41829,5,205298.661843162
2016-04-01,178.786,1163,324061,576,5,41727,5.1,205221.568994888
2016-05-01,179.45,1148,324260,571,5.1,41680,4.8,205440.640944634
2016-06-01,180.064,1203,324476,557,5.3,41672,4.9,205610.772884498
2016-07-01,180.837,1239,324697,628,4.5,41784,4.8,205725.004036255
2016-08-01,181.866,1171,324924,575,5,41791,4.9,205728.446562956
2016-09-01,182.836,1068,325155,558,5.2,41852,5,205759.942411061
2016-10-01,183.76,1313,325368,575,5.2,41884,4.9,205830.26829853
2016-11-01,184.758,1140,325562,571,5.2,41952,4.7,205823.318737024
2016-12-01,185.711,1252,325742,561,5.4,42013,4.7,205940.270913019
2017-01-01,186.792,1190,325901,573,5.4,42182,4.7,205342.380606121
2017-02-01,187.295,1271,326050,587,5.3,42274,4.6,205350.437354674
2017-03-01,188.002,1190,326207,632,5,42428,4.4,205263.971637527
2017-04-01,188.777,1146,326371,598,5.4,42481,4.4,205383.126287236
2017-05-01,189.696,1157,326548,635,5.1,42742,4.4,205503.232393215
2017-06-01,190.529,1249,326743,619,5.3,42724,4.3,205689.175163273
2017-07-01,191.478,1206,326939,572,5.8,42809,4.3,205742.360069351
2017-08-01,192.71,1159,327140,556,6.1,42806,4.4,205732.187110726
2017-09-01,193.777,1181,327342,637,5.3,42834,4.3,205704.974436765
2017-10-01,194.791,1257,327528,626,5.5,42895,4.2,205675.289867668
2017-11-01,195.906,1273,327699,711,4.8,42907,4.2,205664.44646685
2017-12-01,197.089,1177,327848,630,5.6,42950,4.1,205789.445006417
2018-01-01,198.205,1301,327969,610,5.7,43217,4,206345.410781106
2018-02-01,199.146,1279,328085,618,5.7,43277,4.1,206309.865522299
2018-03-01,199.967,1324,328219,670,5.3,43392,4,206378.409333501
2018-04-01,200.781,1286,328364,655,5.5,43476,4,206259.909257151
2018-05-01,201.624,1358,328521,674,5.4,43591,3.8,206531.230786157
2018-06-01,202.359,1199,328692,631,5.9,43733,4,206666.61053853
2018-07-01,203.008,1199,328863,611,6.2,43909,3.8,206660.142241635
2018-08-01,203.781,1289,329040,592,6.5,44053,3.8,206671.866660745
2018-09-01,204.367,1247,329216,589,6.6,44031,3.7,206653.621572766
